179.320 0.053418072 0.129211820 -0.632921147
179.330 0.051960005 0.129626246 -0.632915289
179.340 0.050497513 0.130024683 -0.632909564
179.350 0.049030777 0.130407087 -0.632903975
179.360 0.047559974 0.130773415 -0.632898524
179.370 0.046085285 0.131123625 -0.632893214
179.380 0.044606890 0.131457678 -0.632888047
179.390 0.043124968 0.131775538 -0.632883027
179.400 0.041639700 0.132077169 -0.632878154
179.410 0.040151268 0.132362537 -0.632873433
179.420 0.038659853 0.132631612 -0.632868864
179.430 0.037165637 0.132884365 -0.632864451
179.440 0.035668801 0.133120767 -0.632860196
179.450 0.034169529 0.133340793 -0.632856102
179.460 0.032668002 0.133544422 -0.632852170
179.470 0.031164404 0.133731630 -0.632848403
179.480 0.029658918 0.133902399 -0.632844803
179.490 0.028151726 0.134056711 -0.632841373
179.500 0.026643013 0.134194551 -0.632838114
179.510 0.025132962 0.134315907 -0.632835029
179.520 0.023621757 0.134420766 -0.632832121
179.530 0.022109580 0.134509119 -0.632829391
179.540 0.020596617 0.134580959 -0.632826842
179.550 0.019083051 0.134636281 -0.632824475
179.560 0.017569067 0.134675082 -0.632822293
179.570 0.016054847 0.134697360 -0.632820298
179.580 0.014540576 0.134703116 -0.632818492
179.590 0.013026439 0.134692352 -0.632816878
179.600 0.011512618 0.134665074 -0.632815456
179.610 0.009999298 0.134621289 -0.632814229
179.620 0.008486662 0.134561004 -0.632813200
179.630 0.006974894 0.134484232 -0.632812369
179.640 0.005464178 0.134390984 -0.632811739
179.650 0.003954696 0.134281275 -0.632811312
179.660 0.002446632 0.134155123 -0.632811090
179.670 0.000940168 0.134012545 -0.632811075
179.680 -0.000564512 0.133853564 -0.632811268
179.690 -0.002067227 0.133678200 -0.632811671
179.700 -0.003567794 0.133486480 -0.632812286
179.710 -0.005066032 0.133278430 -0.632813115
179.720 -0.006561759 0.133054079 -0.632814159
179.730 -0.008054793 0.132813456 -0.632815421
179.740 -0.009544955 0.132556596 -0.632816901
179.750 -0.011032064 0.132283532 -0.632818602
179.760 -0.012515939 0.131994301 -0.632820524
179.770 -0.013996401 0.131688942 -0.632822671
179.780 -0.015473272 0.131367494 -0.632825043
179.790 -0.016946372 0.131030001 -0.632827641
179.800 -0.018415523 0.130676507 -0.632830468
179.810 -0.019880548 0.130307058 -0.632833525
179.820 -0.021341270 0.129921702 -0.632836812
179.830 -0.022797512 0.129520490 -0.632840333
179.840 -0.024249098 0.129103473 -0.632844087
179.850 -0.025695854 0.128670706 -0.632848077
179.860 -0.027137603 0.128222244 -0.632852303
179.870 -0.028574172 0.127758144 -0.632856768
179.880 -0.030005389 0.127278468 -0.632861472
179.890 -0.031431079 0.126783276 -0.632866416
179.900 -0.032851071 0.126272631 -0.632871602
179.910 -0.034265194 0.125746599 -0.632877031
179.920 -0.035673278 0.125205248 -0.632882704
179.930 -0.037075151 0.124648645 -0.632888622
179.940 -0.038470647 0.124076862 -0.632894786
179.950 -0.039859595 0.123489971 -0.632901198
179.960 -0.041241830 0.122888047 -0.632907859
179.970 -0.042617184 0.122271166 -0.632914768
179.980 -0.043985493 0.121639406 -0.632921928
179.990 -0.045346590 0.120992848 -0.632929340
180.000 -0.046700313 0.120331571 -0.632937003
180.010 -0.048046499 0.119655661 -0.632944920
180.020 -0.049384985 0.118965202 -0.632953091
180.030 -0.050715611 0.118260281 -0.632961516
180.040 -0.052038216 0.117540987 -0.632970197
180.050 -0.053352643 0.116807409 -0.632979135
180.060 -0.054658732 0.116059641 -0.632988329
180.070 -0.055956327 0.115297776 -0.632997781
180.080 -0.057245273 0.114521909 -0.633007492
180.090 -0.058525414 0.113732138 -0.633017462
180.100 -0.059796596 0.112928562 -0.633027691
180.110 -0.061058668 0.112111280 -0.633038180
180.120 -0.062311478 0.111280395 -0.633048931
180.130 -0.063554875 0.110436012 -0.633059942
180.140 -0.064788711 0.109578234 -0.633071215
180.150 -0.066012838 0.108707170 -0.633082750
180.160 -0.067227109 0.107822927 -0.633094548
180.170 -0.068431378 0.106925616 -0.633106609
180.180 -0.069625503 0.106015349 -0.633118933
180.190 -0.070809338 0.105092239 -0.633131520
180.200 -0.071982744 0.104156401 -0.633144372
180.210 -0.073145579 0.103207950 -0.633157487
180.220 -0.074297706 0.102247006 -0.633170867
180.230 -0.075438985 0.101273687 -0.633184512
180.240 -0.076569280 0.100288113 -0.633198420
180.250 -0.077688458 0.099290409 -0.633212594
180.260 -0.078796383 0.098280696 -0.633227033
180.270 -0.079892924 0.097259100 -0.633241736
180.280 -0.080977950 0.096225748 -0.633256705
180.290 -0.082051332 0.095180768 -0.633271938
180.300 -0.083112942 0.094124289 -0.633287436
180.310 -0.084162653 0.093056441 -0.633303199
180.320 -0.085200340 0.091977358 -0.633319226
180.330 -0.086225880 0.090887171 -0.633335518
180.340 -0.087239151 0.089786017 -0.633352075
180.350 -0.088240032 0.088674031 -0.633368895
180.360 -0.089228404 0.087551350 -0.633385980
180.370 -0.090204151 0.086418113 -0.633403328
180.380 -0.091167155 0.085274460 -0.633420939
180.390 -0.092117303 0.084120532 -0.633438813
180.400 -0.093054482 0.082956471 -0.633456950
180.410 -0.093978580 0.081782420 -0.633475349
180.420 -0.094889490 0.080598525 -0.633494010
180.430 -0.095787101 0.079404932 -0.633512933
180.440 -0.096671309 0.078201786 -0.633532116
180.450 -0.097542009 0.076989237 -0.633551559
180.460 -0.098399098 0.075767434 -0.633571262
180.470 -0.099242474 0.074536526 -0.633591225
180.480 -0.100072038 0.073296666 -0.633611446
180.490 -0.100887692 0.072048006 -0.633631924
180.500 -0.101689341 0.070790699 -0.633652660
180.510 -0.102476889 0.069524899 -0.633673652
180.520 -0.103250243 0.068250764 -0.633694901
180.530 -0.104009314 0.066968447 -0.633716404
180.540 -0.104754011 0.065678109 -0.633738161
180.550 -0.105484248 0.064379906 -0.633760171
180.560 -0.106199938 0.063073998 -0.633782434
180.570 -0.106900998 0.061760545 -0.633804949
180.580 -0.107587346 0.060439708 -0.633827714
180.590 -0.108258901 0.059111650 -0.633850729
180.600 -0.108915585 0.057776533 -0.633873992
180.610 -0.109557321 0.056434521 -0.633897503
180.620 -0.110184035 0.055085778 -0.633921260
180.630 -0.110795653 0.053730469 -0.633945263
180.640 -0.111392104 0.052368761 -0.633969511
180.650 -0.111973320 0.051000819 -0.633994001
180.660 -0.112539232 0.049626813 -0.634018734
180.670 -0.113089776 0.048246909 -0.634043708
180.680 -0.113624887 0.046861276 -0.634068921
180.690 -0.114144504 0.045470085 -0.634094372
180.700 -0.114648567 0.044073505 -0.634120061
180.710 -0.115137018 0.042671707 -0.634145985
180.720 -0.115609801 0.041264862 -0.634172144
180.730 -0.116066861 0.039853142 -0.634198536
180.740 -0.116508147 0.038436720 -0.634225160
180.750 -0.116933609 0.037015769 -0.634252013
180.760 -0.117343197 0.035590461 -0.634279096
180.770 -0.117736866 0.034160972 -0.634306406
180.780 -0.118114571 0.032727476 -0.634333941
180.790 -0.118476269 0.031290148 -0.634361701
180.800 -0.118821921 0.029849162 -0.634389683
180.810 -0.119151486 0.028404696 -0.634417887
180.820 -0.119464929 0.026956924 -0.634446310
180.830 -0.119762216 0.025506024 -0.634474951
180.840 -0.120043312 0.024052172 -0.634503808
180.850 -0.120308188 0.022595546 -0.634532879
180.860 -0.120556815 0.021136323 -0.634562163
180.870 -0.120789165 0.019674681 -0.634591658
180.880 -0.121005215 0.018210797 -0.634621362
180.890 -0.121204941 0.016744851 -0.634651274
180.900 -0.121388322 0.015277020 -0.634681391
180.910 -0.121555341 0.013807484 -0.634711711
180.920 -0.121705978 0.012336421 -0.634742234
180.930 -0.121840221 0.010864010 -0.634772957
180.940 -0.121958056 0.009390430 -0.634803877
180.950 -0.122059472 0.007915861 -0.634834994
180.960 -0.122144460 0.006440481 -0.634866304
180.970 -0.122213014 0.004964471 -0.634897807
180.980 -0.122265128 0.003488009 -0.634929500
180.990 -0.122300800 0.002011275 -0.634961381
181.000 -0.122320029 0.000534448 -0.634993448
181.010 -0.122322815 -0.000942292 -0.635025699
181.020 -0.122309163 -0.002418766 -0.635058131
181.030 -0.122279076 -0.003894794 -0.635090743
181.040 -0.122232563 -0.005370198 -0.635123533
181.050 -0.122169632 -0.006844799 -0.635156498
181.060 -0.122090295 -0.008318417 -0.635189636
181.070 -0.121994563 -0.009790874 -0.635222945
181.080 -0.121882454 -0.011261991 -0.635256423
181.090 -0.121753983 -0.012731589 -0.635290067
181.100 -0.121609169 -0.014199492 -0.635323875
181.110 -0.121448035 -0.015665520 -0.635357846
181.120 -0.121270601 -0.017129496 -0.635391975
181.130 -0.121076895 -0.018591242 -0.635426262
181.140 -0.120866941 -0.020050582 -0.635460704
181.150 -0.120640771 -0.021507339 -0.635495299
181.160 -0.120398413 -0.022961337 -0.635530043
181.170 -0.120139902 -0.024412398 -0.635564935
181.180 -0.119865271 -0.025860349 -0.635599973
181.190 -0.119574559 -0.027305013 -0.635635153
181.200 -0.119267802 -0.028746216 -0.635670474
181.210 -0.118945042 -0.030183784 -0.635705933
181.220 -0.118606322 -0.031617542 -0.635741527
181.230 -0.118251686 -0.033047318 -0.635777254
181.240 -0.117881180 -0.034472938 -0.635813111
181.250 -0.117494853 -0.035894230 -0.635849097
181.260 -0.117092755 -0.037311023 -0.635885207
181.270 -0.116674938 -0.038723145 -0.635921441
181.280 -0.116241457 -0.040130426 -0.635957794
181.290 -0.115792366 -0.041532696 -0.635994265
181.300 -0.115327724 -0.042929786 -0.636030851
181.310 -0.114847591 -0.044321527 -0.636067550
181.320 -0.114352028 -0.045707751 -0.636104358
181.330 -0.113841098 -0.047088291 -0.636141273
181.340 -0.113314867 -0.048462981 -0.636178292
181.350 -0.112773402 -0.049831654 -0.636215414
181.360 -0.112216773 -0.051194146 -0.636252634
181.370 -0.111645049 -0.052550293 -0.636289950
181.380 -0.111058303 -0.053899932 -0.636327361
181.390 -0.110456610 -0.055242898 -0.636364862
181.400 -0.109840046 -0.056579032 -0.636402451
181.410 -0.109208688 -0.057908172 -0.636440126
181.420 -0.108562618 -0.059230158 -0.636477883
181.430 -0.107901916 -0.060544832 -0.636515720
181.440 -0.107226665 -0.061852034 -0.636553635
181.450 -0.106536951 -0.063151608 -0.636591623
181.460 -0.105832861 -0.064443398 -0.636629684
181.470 -0.105114483 -0.065727248 -0.636667813
181.480 -0.104381906 -0.067003004 -0.636706008
181.490 -0.103635224 -0.068270512 -0.636744266
181.500 -0.102874530 -0.069529622 -0.636782585
181.510 -0.102099919 -0.070780181 -0.636820961
181.520 -0.101311489 -0.072022039 -0.636859392
181.530 -0.100509337 -0.073255047 -0.636897874
181.540 -0.099693564 -0.074479058 -0.636936406
181.550 -0.098864272 -0.075693924 -0.636974984
181.560 -0.098021565 -0.076899501 -0.637013605
181.570 -0.097165547 -0.078095643 -0.637052267
181.580 -0.096296327 -0.079282207 -0.637090966
181.590 -0.095414011 -0.080459051 -0.637129700
181.600 -0.094518710 -0.081626035 -0.637168465
181.610 -0.093610535 -0.082783018 -0.637207260
181.620 -0.092689599 -0.083929863 -0.637246081
181.630 -0.091756017 -0.085066431 -0.637284925
181.640 -0.090809905 -0.086192588 -0.637323789
181.650 -0.089851381 -0.087308198 -0.637362671
181.660 -0.088880562 -0.088413128 -0.637401567
181.670 -0.087897571 -0.089507246 -0.637440475
181.680 -0.086902529 -0.090590423 -0.637479392
181.690 -0.085895558 -0.091662527 -0.637518314
181.700 -0.084876785 -0.092723432 -0.637557240
181.710 -0.083846335 -0.093773012 -0.637596165
181.720 -0.082804335 -0.094811140 -0.637635088
181.730 -0.081750916 -0.095837693 -0.637674005
181.740 -0.080686207 -0.096852549 -0.637712914
181.750 -0.079610339 -0.097855588 -0.637751811
181.760 -0.078523446 -0.098846689 -0.637790694
181.770 -0.077425663 -0.099825735 -0.637829559
181.780 -0.076317124 -0.100792610 -0.637868405
181.790 -0.075197967 -0.101747199 -0.637907227
181.800 -0.074068329 -0.102689388 -0.637946024
181.810 -0.072928351 -0.103619065 -0.637984792
181.820 -0.071778173 -0.104536121 -0.638023528
181.830 -0.070617936 -0.105440446 -0.638062230
181.840 -0.069447785 -0.106331934 -0.638100895
181.850 -0.068267861 -0.107210478 -0.638139519
181.860 -0.067078313 -0.108075975 -0.638178101
181.870 -0.065879285 -0.108928323 -0.638216636
181.880 -0.064670925 -0.109767420 -0.638255123
181.890 -0.063453383 -0.110593168 -0.638293558
181.900 -0.062226807 -0.111405468 -0.638331939
181.910 -0.060991349 -0.112204226 -0.638370263
181.920 -0.059747161 -0.112989347 -0.638408527
181.930 -0.058494395 -0.113760738 -0.638446728
181.940 -0.057233206 -0.114518309 -0.638484864
181.950 -0.055963749 -0.115261971 -0.638522931
181.960 -0.054686179 -0.115991636 -0.638560927
181.970 -0.053400653 -0.116707218 -0.638598849
181.980 -0.052107329 -0.117408634 -0.638636695
181.990 -0.050806366 -0.118095801 -0.638674461
182.000 -0.049497924 -0.118768639 -0.638712145
182.010 -0.048182162 -0.119427070 -0.638749745
182.020 -0.046859243 -0.120071015 -0.638787256
182.030 -0.045529328 -0.120700401 -0.638824678
182.040 -0.044192581 -0.121315153 -0.638862006
182.050 -0.042849165 -0.121915200 -0.638899239
182.060 -0.041499245 -0.122500473 -0.638936374
182.070 -0.040142986 -0.123070902 -0.638973407
182.080 -0.038780553 -0.123626423 -0.639010337
182.090 -0.037412115 -0.124166971 -0.639047161
182.100 -0.036037839 -0.124692483 -0.639083876
182.110 -0.034657891 -0.125202898 -0.639120480
182.120 -0.033272443 -0.125698159 -0.639156969
182.130 -0.031881662 -0.126178207 -0.639193342
182.140 -0.030485718 -0.126642988 -0.639229595
182.150 -0.029084783 -0.127092448 -0.639265727
182.160 -0.027679028 -0.127526536 -0.639301735
182.170 -0.026268624 -0.127945203 -0.639337615
182.180 -0.024853744 -0.128348401 -0.639373367
182.190 -0.023434560 -0.128736085 -0.639408986
182.200 -0.022011246 -0.129108209 -0.639444472
182.210 -0.020583975 -0.129464733 -0.639479821
182.220 -0.019152922 -0.129805617 -0.639515030
182.230 -0.017718261 -0.130130822 -0.639550098
182.240 -0.016280167 -0.130440312 -0.639585023
182.250 -0.014838816 -0.130734052 -0.639619800
182.260 -0.013394383 -0.131012012 -0.639654430
182.270 -0.011947045 -0.131274159 -0.639688908
182.280 -0.010496977 -0.131520466 -0.639723232
182.290 -0.009044357 -0.131750906 -0.639757402
182.300 -0.007589362 -0.131965454 -0.639791413
182.310 -0.006132168 -0.132164087 -0.639825264
182.320 -0.004672953 -0.132346786 -0.639858952
182.330 -0.003211895 -0.132513530 -0.639892476
182.340 -0.001749172 -0.132664303 -0.639925833
182.350 -0.000284962 -0.132799090 -0.639959020
182.360 0.001180558 -0.132917879 -0.639992037
182.370 0.002647209 -0.133020657 -0.640024880
182.380 0.004114812 -0.133107416 -0.640057547
182.390 0.005583190 -0.133178149 -0.640090037
182.400 0.007052163 -0.133232850 -0.640122347
182.410 0.008521553 -0.133271517 -0.640154476
182.420 0.009991182 -0.133294147 -0.640186420
182.430 0.011460870 -0.133300741 -0.640218179
182.440 0.012930441 -0.133291303 -0.640249750
182.450 0.014399714 -0.133265836 -0.640281131
182.460 0.015868511 -0.133224348 -0.640312320
182.470 0.017336656 -0.133166845 -0.640343316
182.480 0.018803968 -0.133093340 -0.640374116
182.490 0.020270270 -0.133003843 -0.640404719
182.500 0.021735385 -0.132898369 -0.640435122
182.510 0.023199134 -0.132776935 -0.640465324
182.520 0.024661340 -0.132639559 -0.640495324
182.530 0.026121825 -0.132486260 -0.640525119
182.540 0.027580414 -0.132317061 -0.640554707
182.550 0.029036929 -0.132131985 -0.640584087
182.560 0.030491193 -0.131931058 -0.640613257
182.570 0.031943030 -0.131714308 -0.640642216
182.580 0.033392265 -0.131481765 -0.640670962
182.590 0.034838722 -0.131233459 -0.640699492
182.600 0.036282226 -0.130969426 -0.640727807
182.610 0.037722602 -0.130689699 -0.640755903
182.620 0.039159676 -0.130394317 -0.640783780
182.630 0.040593275 -0.130083318 -0.640811436
182.640 0.042023224 -0.129756744 -0.640838869
182.650 0.043449350 -0.129414636 -0.640866079
182.660 0.044871483 -0.129057042 -0.640893063
182.670 0.046289448 -0.128684006 -0.640919820
182.680 0.047703076 -0.128295577 -0.640946349
182.690 0.049112196 -0.127891807 -0.640972648
182.700 0.050516636 -0.127472746 -0.640998717
182.710 0.051916228 -0.127038450 -0.641024553
182.720 0.053310803 -0.126588974 -0.641050156
182.730 0.054700192 -0.126124375 -0.641075524
182.740 0.056084228 -0.125644715 -0.641100656
182.750 0.057462743 -0.125150053 -0.641125552
182.760 0.058835572 -0.124640454 -0.641150209
182.770 0.060202548 -0.124115981 -0.641174627
182.780 0.061563508 -0.123576703 -0.641198804
182.790 0.062918287 -0.123022688 -0.641222740
182.800 0.064266721 -0.122454005 -0.641246433
182.810 0.065608649 -0.121870728 -0.641269883
182.820 0.066943908 -0.121272930 -0.641293088
182.830 0.068272338 -0.120660686 -0.641316048
182.840 0.069593780 -0.120034075 -0.641338761
182.850 0.070908073 -0.119393175 -0.641361228
182.860 0.072215060 -0.118738067 -0.641383446
182.870 0.073514584 -0.118068834 -0.641405415
182.880 0.074806488 -0.117385560 -0.641427134
182.890 0.076090617 -0.116688330 -0.641448603
182.900 0.077366817 -0.115977233 -0.641469821
182.910 0.078634934 -0.115252358 -0.641490786
182.920 0.079894816 -0.114513795 -0.641511499
182.930 0.081146312 -0.113761638 -0.641531959
182.940 0.082389272 -0.112995980 -0.641552165
182.950 0.083623546 -0.112216917 -0.641572116
182.960 0.084848986 -0.111424547 -0.641591813
182.970 0.086065445 -0.110618969 -0.641611254
182.980 0.087272778 -0.109800283 -0.641630439
182.990 0.088470839 -0.108968592 -0.641649367
183.000 0.089659486 -0.108123999 -0.641668039
183.010 0.090838575 -0.107266610 -0.641686453
183.020 0.092007966 -0.106396531 -0.641704609
183.030 0.093167518 -0.105513871 -0.641722508
183.040 0.094317093 -0.104618739 -0.641740148
183.050 0.095456554 -0.103711248 -0.641757530
183.060 0.096585763 -0.102791509 -0.641774653
183.070 0.097704586 -0.101859637 -0.641791517
183.080 0.098812890 -0.100915748 -0.641808121
183.090 0.099910541 -0.099959959 -0.641824467
183.100 0.100997409 -0.098992388 -0.641840553
183.110 0.102073364 -0.098013156 -0.641856379
183.120 0.103138278 -0.097022384 -0.641871946
183.130 0.104192023 -0.096020194 -0.641887253
183.140 0.105234474 -0.095006712 -0.641902301
183.150 0.106265507 -0.093982061 -0.641917089
183.160 0.107284999 -0.092946370 -0.641931617
183.170 0.108292828 -0.091899765 -0.641945886
183.180 0.109288875 -0.090842378 -0.641959896
183.190 0.110273020 -0.089774337 -0.641973647
183.200 0.111245148 -0.088695776 -0.641987139
183.210 0.112205142 -0.087606827 -0.642000372
183.220 0.113152889 -0.086507625 -0.642013347
183.230 0.114088275 -0.085398305 -0.642026064
183.240 0.115011190 -0.084279005 -0.642038523
183.250 0.115921525 -0.083149862 -0.642050725
183.260 0.116819171 -0.082011016 -0.642062670
183.270 0.117704021 -0.080862607 -0.642074358
183.280 0.118575973 -0.079704776 -0.642085790
183.290 0.119434921 -0.078537666 -0.642096966
183.300 0.120280765 -0.077361421 -0.642107887
183.310 0.121113404 -0.076176186 -0.642118554
183.320 0.121932740 -0.074982106 -0.642128966
183.330 0.122738677 -0.073779329 -0.642139125
183.340 0.123531119 -0.072568001 -0.642149032
183.350 0.124309972 -0.071348273 -0.642158686
183.360 0.125075147 -0.070120294 -0.642168088
183.370 0.125826551 -0.068884214 -0.642177240
183.380 0.126564096 -0.067640187 -0.642186142
183.390 0.127287697 -0.066388364 -0.642194795
183.400 0.127997268 -0.065128899 -0.642203199
183.410 0.128692726 -0.063861947 -0.642211356
183.420 0.129373989 -0.062587663 -0.642219266
183.430 0.130040978 -0.061306203 -0.642226930
183.440 0.130693614 -0.060017725 -0.642234349
183.450 0.131331822 -0.058722387 -0.642241525
183.460 0.131955526 -0.057420348 -0.642248458
183.470 0.132564654 -0.056111766 -0.642255148
183.480 0.133159136 -0.054796803 -0.642261598
183.490 0.133738901 -0.053475619 -0.642267809
183.500 0.134303884 -0.052148376 -0.642273780
183.510 0.134854017 -0.050815236 -0.642279515
183.520 0.135389238 -0.049476363 -0.642285012
183.530 0.135909485 -0.048131921 -0.642290275
183.540 0.136414697 -0.046782074 -0.642295304
183.550 0.136904817 -0.045426987 -0.642300100
183.560 0.137379787 -0.044066826 -0.642304665
183.570 0.137839554 -0.042701757 -0.642308999
183.580 0.138284065 -0.041331947 -0.642313105
183.590 0.138713269 -0.039957563 -0.642316984
183.600 0.139127116 -0.038578773 -0.642320636
183.610 0.139525561 -0.037195746 -0.642324064
183.620 0.139908558 -0.035808650 -0.642327269
183.630 0.140276064 -0.034417654 -0.642330252
183.640 0.140628037 -0.033022930 -0.642333014
183.650 0.140964437 -0.031624646 -0.642335559
183.660 0.141285228 -0.030222973 -0.642337886
183.670 0.141590373 -0.028818083 -0.642339997
183.680 0.141879839 -0.027410146 -0.642341894
183.690 0.142153594 -0.025999334 -0.642343579
183.700 0.142411607 -0.024585819 -0.642345054
183.710 0.142653852 -0.023169774 -0.642346319
183.720 0.142880301 -0.021751371 -0.642347377
183.730 0.143090930 -0.020330782 -0.642348230
183.740 0.143285718 -0.018908181 -0.642348878
183.750 0.143464644 -0.017483741 -0.642349325
183.760 0.143627689 -0.016057635 -0.642349571
183.770 0.143774838 -0.014630038 -0.642349618
183.780 0.143906075 -0.013201121 -0.642349470
183.790 0.144021387 -0.011771060 -0.642349126
183.800 0.144120765 -0.010340029 -0.642348589
183.810 0.144204200 -0.008908200 -0.642347862
183.820 0.144271684 -0.007475750 -0.642346945
183.830 0.144323213 -0.006042850 -0.642345841
183.840 0.144358784 -0.004609676 -0.642344553
183.850 0.144378397 -0.003176403 -0.642343081
183.860 0.144382051 -0.001743203 -0.642341428
183.870 0.144369750 -0.000310251 -0.642339596
183.880 0.144341498 0.001122279 -0.642337587
183.890 0.144297303 0.002554214 -0.642335403
183.900 0.144237173 0.003985378 -0.642333046
183.910 0.144161120 0.005415600 -0.642330519
183.920 0.144069154 0.006844704 -0.642327823
183.930 0.143961291 0.008272518 -0.642324961
183.940 0.143837548 0.009698869 -0.642321935
183.950 0.143697943 0.011123584 -0.642318747
183.960 0.143542495 0.012546490 -0.642315399
183.970 0.143371228 0.013967414 -0.642311893
183.980 0.143184165 0.015386185 -0.642308233
183.990 0.142981332 0.016802630 -0.642304419
184.000 0.142762758 0.018216578 -0.642300455
184.010 0.142528471 0.019627858 -0.642296343
184.020 0.142278505 0.021036299 -0.642292084
184.030 0.142012892 0.022441731 -0.642287682
184.040 0.141731668 0.023843983 -0.642283139
184.050 0.141434871 0.025242885 -0.642278456
184.060 0.141122540 0.026638269 -0.642273638
184.070 0.140794715 0.028029966 -0.642268685
184.080 0.140451441 0.029417808 -0.642263600
184.090 0.140092761 0.030801626 -0.642258387
184.100 0.139718724 0.032181254 -0.642253046
184.110 0.139329377 0.033556524 -0.642247582
184.120 0.138924771 0.034927272 -0.642241996
184.130 0.138504958 0.036293330 -0.642236290
184.140 0.138069993 0.037654535 -0.642230468
184.150 0.137619931 0.039010722 -0.642224531
184.160 0.137154830 0.040361727 -0.642218483
184.170 0.136674751 0.041707387 -0.642212326
184.180 0.136179753 0.043047540 -0.642206062
184.190 0.135669902 0.044382025 -0.642199694
184.200 0.135145261 0.045710680 -0.642193225
184.210 0.134605898 0.047033345 -0.642186657
184.220 0.134051881 0.048349861 -0.642179993
184.230 0.133483280 0.049660069 -0.642173236
184.240 0.132900168 0.050963812 -0.642166387
184.250 0.132302618 0.052260932 -0.642159451
184.260 0.131690707 0.053551274 -0.642152429
184.270 0.131064510 0.054834681 -0.642145324
184.280 0.130424109 0.056111000 -0.642138139
184.290 0.129769582 0.057380078 -0.642130876
184.300 0.129101013 0.058641760 -0.642123538
184.310 0.128418486 0.059895896 -0.642116129
184.320 0.127722087 0.061142336 -0.642108650
184.330 0.127011903 0.062380928 -0.642101104
184.340 0.126288023 0.063611525 -0.642093495
184.350 0.125550538 0.064833978 -0.642085824
184.360 0.124799540 0.066048141 -0.642078095
184.370 0.124035124 0.067253869 -0.642070310
184.380 0.123257386 0.068451016 -0.642062472
184.390 0.122466422 0.069639438 -0.642054584
184.400 0.121662331 0.070818994 -0.642046648
184.410 0.120845213 0.071989542 -0.642038668
184.420 0.120015172 0.073150941 -0.642030646
184.430 0.119172310 0.074303053 -0.642022585
184.440 0.118316732 0.075445740 -0.642014487
184.450 0.117448545 0.076578864 -0.642006356
184.460 0.116567856 0.077702290 -0.641998194
184.470 0.115674777 0.078815883 -0.641990005
184.480 0.114769417 0.079919512 -0.641981790
184.490 0.113851889 0.081013042 -0.641973553
184.500 0.112922307 0.082096345 -0.641965296
184.510 0.111980787 0.083169289 -0.641957022
184.520 0.111027445 0.084231748 -0.641948735
184.530 0.110062400 0.085283595 -0.641940436
184.540 0.109085771 0.086324703 -0.641932129
184.550 0.108097680 0.087354948 -0.641923816
184.560 0.107098248 0.088374209 -0.641915501
184.570 0.106087600 0.089382363 -0.641907186
184.580 0.105065861 0.090379289 -0.641898873
184.590 0.104033157 0.091364871 -0.641890567
184.600 0.102989615 0.092338989 -0.641882269
184.610 0.101935366 0.093301529 -0.641873982
184.620 0.100870539 0.094252375 -0.641865709
184.630 0.099795265 0.095191415 -0.641857453
184.640 0.098709678 0.096118536 -0.641849217
184.650 0.097613911 0.097033630 -0.641841003
184.660 0.096508100 0.097936587 -0.641832814
184.670 0.095392381 0.098827301 -0.641824654
184.680 0.094266892 0.099705665 -0.641816524
184.690 0.093131772 0.100571575 -0.641808428
184.700 0.091987160 0.101424930 -0.641800368
184.710 0.090833197 0.102265627 -0.641792348
184.720 0.089670025 0.103093568 -0.641784369
184.730 0.088497789 0.103908654 -0.641776435
184.740 0.087316631 0.104710790 -0.641768548
184.750 0.086126697 0.105499880 -0.641760711
184.760 0.084928135 0.106275831 -0.641752927
184.770 0.083721090 0.107038553 -0.641745199
184.780 0.082505712 0.107787954 -0.641737529
184.790 0.081282149 0.108523948 -0.641729920
184.800 0.080050553 0.109246446 -0.641722374
184.810 0.078811074 0.109955365 -0.641714896
184.820 0.077563864 0.110650621 -0.641707486
184.830 0.076309078 0.111332133 -0.641700148
184.840 0.075046868 0.111999820 -0.641692884
184.850 0.073777389 0.112653605 -0.641685697
184.860 0.072500798 0.113293410 -0.641678590
184.870 0.071217251 0.113919162 -0.641671566
184.880 0.069926904 0.114530786 -0.641664626
184.890 0.068629917 0.115128213 -0.641657774
184.900 0.067326449 0.115711371 -0.641651013
184.910 0.066016658 0.116280194 -0.641644344
184.920 0.064700705 0.116834615 -0.641637770
184.930 0.063378752 0.117374570 -0.641631295
184.940 0.062050960 0.117899997 -0.641624919
184.950 0.060717492 0.118410834 -0.641618647
184.960 0.059378510 0.118907022 -0.641612481
184.970 0.058034180 0.119388505 -0.641606422
184.980 0.056684664 0.119855227 -0.641600475
184.990 0.055330129 0.120307134 -0.641594640
185.000 0.053970739 0.120744175 -0.641588921
185.010 0.052606660 0.121166300 -0.641583319
185.020 0.051238061 0.121573460 -0.641577839
185.030 0.049865107 0.121965609 -0.641572481
185.040 0.048487966 0.122342703 -0.641567248
185.050 0.047106806 0.122704699 -0.641562143
185.060 0.045721797 0.123051557 -0.641557168
185.070 0.044333106 0.123383236 -0.641552326
185.080 0.042940904 0.123699701 -0.641547618
185.090 0.041545360 0.124000916 -0.641543048
185.100 0.040146645 0.124286847 -0.641538617
185.110 0.038744929 0.124557463 -0.641534327
185.120 0.037340382 0.124812735 -0.641530182
185.130 0.035933177 0.125052634 -0.641526183
185.140 0.034523484 0.125277135 -0.641522332
185.150 0.033111476 0.125486214 -0.641518632
