132.580 -0.025761222 -0.049265284 -0.561246057
132.590 -0.025219264 -0.049531837 -0.561269087
132.600 -0.024674557 -0.049792432 -0.561292114
132.610 -0.024127166 -0.050047041 -0.561315140
132.620 -0.023577156 -0.050295637 -0.561338163
132.630 -0.023024594 -0.050538193 -0.561361185
132.640 -0.022469547 -0.050774682 -0.561384205
132.650 -0.021912080 -0.051005080 -0.561407223
132.660 -0.021352260 -0.051229362 -0.561430239
132.670 -0.020790155 -0.051447504 -0.561453253
132.680 -0.020225832 -0.051659483 -0.561476265
132.690 -0.019659358 -0.051865276 -0.561499275
132.700 -0.019090801 -0.052064861 -0.561522283
132.710 -0.018520229 -0.052258219 -0.561545289
132.720 -0.017947710 -0.052445327 -0.561568293
132.730 -0.017373313 -0.052626168 -0.561591296
132.740 -0.016797106 -0.052800722 -0.561614296
132.750 -0.016219158 -0.052968971 -0.561637295
132.760 -0.015639538 -0.053130898 -0.561660291
132.770 -0.015058315 -0.053286487 -0.561683286
132.780 -0.014475559 -0.053435721 -0.561706279
132.790 -0.013891338 -0.053578587 -0.561729269
132.800 -0.013305722 -0.053715069 -0.561752258
132.810 -0.012718781 -0.053845155 -0.561775245
132.820 -0.012130585 -0.053968831 -0.561798230
132.830 -0.011541204 -0.054086086 -0.561821213
132.840 -0.010950707 -0.054196909 -0.561844194
132.850 -0.010359166 -0.054301289 -0.561867174
132.860 -0.009766649 -0.054399216 -0.561890151
132.870 -0.009173228 -0.054490683 -0.561913126
132.880 -0.008578973 -0.054575680 -0.561936099
132.890 -0.007983955 -0.054654200 -0.561959071
132.900 -0.007388243 -0.054726237 -0.561982040
132.910 -0.006791910 -0.054791784 -0.562005008
132.920 -0.006195024 -0.054850838 -0.562027974
132.930 -0.005597657 -0.054903394 -0.562050937
132.940 -0.004999880 -0.054949448 -0.562073899
132.950 -0.004401763 -0.054988997 -0.562096859
132.960 -0.003803377 -0.055022040 -0.562119817
132.970 -0.003204793 -0.055048575 -0.562142773
132.980 -0.002606081 -0.055068602 -0.562165727
132.990 -0.002007313 -0.055082122 -0.562188679
133.000 -0.001408558 -0.055089135 -0.562211629
133.010 -0.000809889 -0.055089644 -0.562234578
133.020 -0.000211374 -0.055083650 -0.562257524
133.030 0.000386915 -0.055071158 -0.562280468
133.040 0.000984908 -0.055052172 -0.562303411
133.050 0.001582534 -0.055026696 -0.562326351
133.060 0.002179722 -0.054994737 -0.562349290
133.070 0.002776404 -0.054956301 -0.562372227
133.080 0.003372508 -0.054911394 -0.562395162
133.090 0.003967964 -0.054860026 -0.562418094
133.100 0.004562702 -0.054802205 -0.562441025
133.110 0.005156653 -0.054737940 -0.562463954
133.120 0.005749746 -0.054667242 -0.562486881
133.130 0.006341912 -0.054590121 -0.562509807
133.140 0.006933082 -0.054506590 -0.562532730
133.150 0.007523186 -0.054416661 -0.562555651
133.160 0.008112154 -0.054320348 -0.562578570
133.170 0.008699919 -0.054217663 -0.562601488
133.180 0.009286411 -0.054108624 -0.562624403
133.190 0.009871561 -0.053993243 -0.562647317
133.200 0.010455300 -0.053871539 -0.562670229
133.210 0.011037562 -0.053743528 -0.562693138
133.220 0.011618277 -0.053609227 -0.562716046
133.230 0.012197377 -0.053468656 -0.562738952
133.240 0.012774795 -0.053321833 -0.562761856
133.250 0.013350464 -0.053168779 -0.562784758
133.260 0.013924316 -0.053009514 -0.562807658
133.270 0.014496284 -0.052844059 -0.562830556
133.280 0.015066301 -0.052672437 -0.562853452
133.290 0.015634302 -0.052494670 -0.562876347
133.300 0.016200220 -0.052310782 -0.562899239
133.310 0.016763988 -0.052120797 -0.562922130
133.320 0.017325542 -0.051924741 -0.562945018
133.330 0.017884816 -0.051722639 -0.562967905
133.340 0.018441745 -0.051514517 -0.562990790
133.350 0.018996264 -0.051300402 -0.563013672
133.360 0.019548309 -0.051080322 -0.563036553
133.370 0.020097815 -0.050854306 -0.563059432
133.380 0.020644719 -0.050622383 -0.563082309
133.390 0.021188958 -0.050384583 -0.563105184
133.400 0.021730468 -0.050140936 -0.563128057
133.410 0.022269187 -0.049891473 -0.563150929
133.420 0.022805051 -0.049636226 -0.563173798
133.430 0.023338000 -0.049375228 -0.563196665
133.440 0.023867971 -0.049108512 -0.563219531
133.450 0.024394903 -0.048836112 -0.563242394
133.460 0.024918735 -0.048558063 -0.563265256
133.470 0.025439407 -0.048274399 -0.563288116
133.480 0.025956858 -0.047985156 -0.563310973
133.490 0.026471030 -0.047690372 -0.563333829
133.500 0.026981861 -0.047390082 -0.563356683
133.510 0.027489294 -0.047084325 -0.563379535
133.520 0.027993271 -0.046773140 -0.563402385
133.530 0.028493732 -0.046456564 -0.563425233
133.540 0.028990621 -0.046134638 -0.563448080
133.550 0.029483881 -0.045807403 -0.563470924
133.560 0.029973454 -0.045474898 -0.563493766
133.570 0.030459284 -0.045137165 -0.563516607
133.580 0.030941316 -0.044794247 -0.563539445
133.590 0.031419495 -0.044446185 -0.563562282
133.600 0.031893765 -0.044093024 -0.563585117
133.610 0.032364072 -0.043734807 -0.563607950
133.620 0.032830362 -0.043371578 -0.563630780
133.630 0.033292583 -0.043003383 -0.563653609
133.640 0.033750680 -0.042630267 -0.563676436
133.650 0.034204603 -0.042252275 -0.563699262
133.660 0.034654298 -0.041869456 -0.563722085
133.670 0.035099715 -0.041481855 -0.563744906
133.680 0.035540804 -0.041089521 -0.563767725
133.690 0.035977512 -0.040692502 -0.563790543
133.700 0.036409792 -0.040290846 -0.563813358
133.710 0.036837593 -0.039884604 -0.563836172
133.720 0.037260868 -0.039473825 -0.563858984
133.730 0.037679568 -0.039058558 -0.563881794
133.740 0.038093645 -0.038638857 -0.563904601
133.750 0.038503054 -0.038214770 -0.563927407
133.760 0.038907746 -0.037786352 -0.563950211
133.770 0.039307677 -0.037353653 -0.563973013
133.780 0.039702801 -0.036916726 -0.563995814
133.790 0.040093074 -0.036475626 -0.564018612
133.800 0.040478452 -0.036030406 -0.564041408
133.810 0.040858891 -0.035581120 -0.564064203
133.820 0.041234349 -0.035127823 -0.564086995
133.830 0.041604782 -0.034670570 -0.564109786
133.840 0.041970151 -0.034209417 -0.564132575
133.850 0.042330413 -0.033744419 -0.564155361
133.860 0.042685528 -0.033275633 -0.564178146
133.870 0.043035456 -0.032803117 -0.564200929
133.880 0.043380159 -0.032326927 -0.564223710
133.890 0.043719598 -0.031847122 -0.564246489
133.900 0.044053734 -0.031363758 -0.564269266
133.910 0.044382532 -0.030876896 -0.564292042
133.920 0.044705953 -0.030386594 -0.564314815
133.930 0.045023963 -0.029892910 -0.564337587
133.940 0.045336526 -0.029395906 -0.564360356
133.950 0.045643607 -0.028895640 -0.564383124
133.960 0.045945173 -0.028392173 -0.564405889
133.970 0.046241190 -0.027885567 -0.564428653
133.980 0.046531626 -0.027375882 -0.564451415
133.990 0.046816448 -0.026863179 -0.564474175
134.000 0.047095625 -0.026347520 -0.564496933
134.010 0.047369128 -0.025828969 -0.564519689
134.020 0.047636925 -0.025307585 -0.564542443
134.030 0.047898988 -0.024783434 -0.564565196
134.040 0.048155288 -0.024256577 -0.564587946
134.050 0.048405797 -0.023727078 -0.564610695
134.060 0.048650488 -0.023195000 -0.564633441
134.070 0.048889335 -0.022660408 -0.564656186
134.080 0.049122313 -0.022123366 -0.564678929
134.090 0.049349395 -0.021583937 -0.564701670
134.100 0.049570557 -0.021042187 -0.564724408
134.110 0.049785777 -0.020498181 -0.564747145
134.120 0.049995031 -0.019951983 -0.564769881
134.130 0.050198296 -0.019403659 -0.564792614
134.140 0.050395552 -0.018853275 -0.564815345
134.150 0.050586778 -0.018300896 -0.564838074
134.160 0.050771953 -0.017746589 -0.564860802
134.170 0.050951059 -0.017190419 -0.564883527
134.180 0.051124076 -0.016632454 -0.564906251
134.190 0.051290987 -0.016072759 -0.564928973
134.200 0.051451775 -0.015511402 -0.564951693
134.210 0.051606423 -0.014948450 -0.564974411
134.220 0.051754915 -0.014383969 -0.564997127
134.230 0.051897237 -0.013818027 -0.565019841
134.240 0.052033375 -0.013250691 -0.565042553
134.250 0.052163314 -0.012682029 -0.565065263
134.260 0.052287043 -0.012112108 -0.565087971
134.270 0.052404549 -0.011540996 -0.565110678
134.280 0.052515821 -0.010968762 -0.565133382
134.290 0.052620848 -0.010395473 -0.565156085
134.300 0.052719621 -0.009821197 -0.565178786
134.310 0.052812131 -0.009246003 -0.565201485
134.320 0.052898368 -0.008669958 -0.565224181
134.330 0.052978327 -0.008093132 -0.565246876
134.340 0.053051999 -0.007515592 -0.565269570
134.350 0.053119380 -0.006937406 -0.565292261
134.360 0.053180463 -0.006358645 -0.565314950
134.370 0.053235244 -0.005779375 -0.565337637
134.380 0.053283719 -0.005199666 -0.565360323
134.390 0.053325885 -0.004619586 -0.565383006
134.400 0.053361740 -0.004039203 -0.565405688
134.410 0.053391282 -0.003458588 -0.565428368
134.420 0.053414511 -0.002877807 -0.565451046
134.430 0.053431426 -0.002296930 -0.565473722
134.440 0.053442027 -0.001716025 -0.565496396
134.450 0.053446317 -0.001135160 -0.565519068
134.460 0.053444297 -0.000554406 -0.565541738
134.470 0.053435971 0.000026171 -0.565564406
134.480 0.053421342 0.000606502 -0.565587073
134.490 0.053400413 0.001186518 -0.565609737
134.500 0.053373192 0.001766151 -0.565632400
134.510 0.053339682 0.002345333 -0.565655060
134.520 0.053299891 0.002923995 -0.565677719
134.530 0.053253827 0.003502070 -0.565700376
134.540 0.053201497 0.004079489 -0.565723031
134.550 0.053142909 0.004656185 -0.565745684
134.560 0.053078074 0.005232090 -0.565768335
134.570 0.053007003 0.005807136 -0.565790984
134.580 0.052929704 0.006381256 -0.565813632
134.590 0.052846192 0.006954382 -0.565836277
134.600 0.052756477 0.007526448 -0.565858921
134.610 0.052660574 0.008097385 -0.565881562
134.620 0.052558496 0.008667128 -0.565904202
134.630 0.052450258 0.009235609 -0.565926840
134.640 0.052335874 0.009802762 -0.565949476
134.650 0.052215362 0.010368521 -0.565972110
134.660 0.052088738 0.010932819 -0.565994742
134.670 0.051956019 0.011495590 -0.566017372
134.680 0.051817224 0.012056769 -0.566040000
134.690 0.051672372 0.012616289 -0.566062627
134.700 0.051521482 0.013174087 -0.566085251
134.710 0.051364574 0.013730095 -0.566107874
134.720 0.051201670 0.014284251 -0.566130495
134.730 0.051032792 0.014836488 -0.566153113
134.740 0.050857961 0.015386744 -0.566175730
134.750 0.050677201 0.015934952 -0.566198345
134.760 0.050490536 0.016481051 -0.566220958
134.770 0.050297990 0.017024975 -0.566243570
134.780 0.050099589 0.017566663 -0.566266179
134.790 0.049895358 0.018106050 -0.566288786
134.800 0.049685324 0.018643074 -0.566311392
134.810 0.049469513 0.019177673 -0.566333995
134.820 0.049247955 0.019709785 -0.566356597
134.830 0.049020677 0.020239348 -0.566379197
134.840 0.048787709 0.020766300 -0.566401795
134.850 0.048549081 0.021290581 -0.566424391
134.860 0.048304823 0.021812129 -0.566446985
134.870 0.048054966 0.022330885 -0.566469577
134.880 0.047799542 0.022846788 -0.566492167
134.890 0.047538584 0.023359778 -0.566514756
134.900 0.047272125 0.023869796 -0.566537342
134.910 0.047000198 0.024376784 -0.566559927
134.920 0.046722838 0.024880682 -0.566582509
134.930 0.046440080 0.025381433 -0.566605090
134.940 0.046151960 0.025878979 -0.566627669
134.950 0.045858513 0.026373261 -0.566650246
134.960 0.045559777 0.026864224 -0.566672821
134.970 0.045255789 0.027351811 -0.566695394
134.980 0.044946588 0.027835966 -0.566717966
134.990 0.044632211 0.028316633 -0.566740535
135.000 0.044312698 0.028793756 -0.566763103
135.010 0.043988090 0.029267281 -0.566785668
135.020 0.043658425 0.029737154 -0.566808232
135.030 0.043323747 0.030203320 -0.566830794
135.040 0.042984095 0.030665726 -0.566853354
135.050 0.042639513 0.031124319 -0.566875912
135.060 0.042290042 0.031579047 -0.566898468
135.070 0.041935727 0.032029858 -0.566921022
135.080 0.041576611 0.032476699 -0.566943574
135.090 0.041212739 0.032919521 -0.566966125
135.100 0.040844155 0.033358271 -0.566988673
135.110 0.040470905 0.033792901 -0.567011220
135.120 0.040093034 0.034223361 -0.567033765
135.130 0.039710591 0.034649601 -0.567056308
135.140 0.039323621 0.035071573 -0.567078849
135.150 0.038932172 0.035489229 -0.567101388
135.160 0.038536292 0.035902522 -0.567123925
135.170 0.038136029 0.036311405 -0.567146460
135.180 0.037731434 0.036715830 -0.567168993
135.190 0.037322555 0.037115753 -0.567191525
135.200 0.036909442 0.037511128 -0.567214054
135.210 0.036492147 0.037901911 -0.567236582
135.220 0.036070719 0.038288056 -0.567259108
135.230 0.035645211 0.038669521 -0.567281632
135.240 0.035215674 0.039046262 -0.567304154
135.250 0.034782161 0.039418237 -0.567326674
135.260 0.034344724 0.039785405 -0.567349192
135.270 0.033903418 0.040147722 -0.567371709
135.280 0.033458295 0.040505150 -0.567394223
135.290 0.033009409 0.040857648 -0.567416736
135.300 0.032556816 0.041205176 -0.567439246
135.310 0.032100570 0.041547695 -0.567461755
135.320 0.031640726 0.041885167 -0.567484262
135.330 0.031177341 0.042217555 -0.567506767
135.340 0.030710471 0.042544821 -0.567529270
135.350 0.030240171 0.042866928 -0.567551771
135.360 0.029766500 0.043183842 -0.567574270
135.370 0.029289513 0.043495526 -0.567596768
135.380 0.028809270 0.043801946 -0.567619263
135.390 0.028325828 0.044103068 -0.567641757
135.400 0.027839246 0.044398859 -0.567664249
135.410 0.027349581 0.044689286 -0.567686739
135.420 0.026856894 0.044974317 -0.567709226
135.430 0.026361244 0.045253921 -0.567731713
135.440 0.025862690 0.045528066 -0.567754197
135.450 0.025361292 0.045796724 -0.567776679
135.460 0.024857112 0.046059864 -0.567799159
135.470 0.024350209 0.046317458 -0.567821638
135.480 0.023840644 0.046569478 -0.567844115
135.490 0.023328480 0.046815895 -0.567866589
135.500 0.022813776 0.047056685 -0.567889062
135.510 0.022296596 0.047291819 -0.567911533
135.520 0.021777000 0.047521274 -0.567934002
135.530 0.021255053 0.047745025 -0.567956469
135.540 0.020730815 0.047963046 -0.567978935
135.550 0.020204351 0.048175316 -0.568001398
135.560 0.019675722 0.048381811 -0.568023859
135.570 0.019144992 0.048582509 -0.568046319
135.580 0.018612226 0.048777390 -0.568068777
135.590 0.018077486 0.048966432 -0.568091233
135.600 0.017540836 0.049149616 -0.568113686
135.610 0.017002341 0.049326922 -0.568136139
135.620 0.016462065 0.049498333 -0.568158589
135.630 0.015920073 0.049663830 -0.568181037
135.640 0.015376428 0.049823396 -0.568203483
135.650 0.014831197 0.049977015 -0.568225928
135.660 0.014284443 0.050124672 -0.568248371
135.670 0.013736233 0.050266351 -0.568270811
135.680 0.013186631 0.050402038 -0.568293250
135.690 0.012635703 0.050531720 -0.568315687
135.700 0.012083515 0.050655383 -0.568338122
135.710 0.011530132 0.050773017 -0.568360555
135.720 0.010975620 0.050884608 -0.568382987
135.730 0.010420044 0.050990148 -0.568405416
135.740 0.009863472 0.051089626 -0.568427844
135.750 0.009305969 0.051183032 -0.568450269
135.760 0.008747601 0.051270358 -0.568472693
135.770 0.008188434 0.051351597 -0.568495115
135.780 0.007628535 0.051426741 -0.568517535
135.790 0.007067971 0.051495785 -0.568539953
135.800 0.006506807 0.051558721 -0.568562369
135.810 0.005945110 0.051615547 -0.568584783
135.820 0.005382947 0.051666257 -0.568607196
135.830 0.004820384 0.051710848 -0.568629607
135.840 0.004257488 0.051749317 -0.568652015
135.850 0.003694325 0.051781663 -0.568674422
135.860 0.003130962 0.051807884 -0.568696827
135.870 0.002567466 0.051827979 -0.568719230
135.880 0.002003902 0.051841949 -0.568741631
135.890 0.001440339 0.051849795 -0.568764030
135.900 0.000876841 0.051851519 -0.568786428
135.910 0.000313476 0.051847122 -0.568808823
135.920 -0.000249691 0.051836607 -0.568831217
135.930 -0.000812592 0.051819980 -0.568853609
135.940 -0.001375161 0.051797243 -0.568875998
135.950 -0.001937332 0.051768403 -0.568898386
135.960 -0.002499039 0.051733465 -0.568920772
135.970 -0.003060216 0.051692436 -0.568943157
135.980 -0.003620796 0.051645324 -0.568965539
135.990 -0.004180715 0.051592136 -0.568987919
136.000 -0.004739905 0.051532881 -0.569010298
136.010 -0.005298302 0.051467570 -0.569032675
136.020 -0.005855840 0.051396211 -0.569055049
136.030 -0.006412453 0.051318816 -0.569077422
136.040 -0.006968076 0.051235397 -0.569099793
136.050 -0.007522644 0.051145967 -0.569122163
136.060 -0.008076091 0.051050537 -0.569144530
136.070 -0.008628354 0.050949122 -0.569166895
136.080 -0.009179367 0.050841737 -0.569189259
136.090 -0.009729066 0.050728396 -0.569211620
136.100 -0.010277387 0.050609116 -0.569233980
136.110 -0.010824264 0.050483913 -0.569256338
136.120 -0.011369636 0.050352804 -0.569278694
136.130 -0.011913436 0.050215807 -0.569301048
136.140 -0.012455603 0.050072942 -0.569323400
136.150 -0.012996073 0.049924226 -0.569345751
136.160 -0.013534783 0.049769680 -0.569368099
136.170 -0.014071670 0.049609326 -0.569390446
136.180 -0.014606671 0.049443184 -0.569412790
136.190 -0.015139724 0.049271275 -0.569435133
136.200 -0.015670767 0.049093624 -0.569457474
136.210 -0.016199738 0.048910254 -0.569479813
136.220 -0.016726575 0.048721187 -0.569502150
136.230 -0.017251218 0.048526450 -0.569524486
136.240 -0.017773605 0.048326067 -0.569546819
136.250 -0.018293675 0.048120064 -0.569569151
136.260 -0.018811369 0.047908469 -0.569591480
136.270 -0.019326626 0.047691308 -0.569613808
136.280 -0.019839385 0.047468610 -0.569636134
136.290 -0.020349589 0.047240402 -0.569658458
136.300 -0.020857177 0.047006715 -0.569680780
136.310 -0.021362091 0.046767578 -0.569703101
136.320 -0.021864272 0.046523021 -0.569725419
136.330 -0.022363663 0.046273076 -0.569747736
136.340 -0.022860205 0.046017775 -0.569770050
136.350 -0.023353841 0.045757149 -0.569792363
136.360 -0.023844513 0.045491233 -0.569814674
136.370 -0.024332167 0.045220059 -0.569836983
136.380 -0.024816744 0.044943661 -0.569859290
136.390 -0.025298189 0.044662075 -0.569881596
136.400 -0.025776447 0.044375336 -0.569903899
136.410 -0.026251462 0.044083480 -0.569926201
136.420 -0.026723181 0.043786543 -0.569948500
136.430 -0.027191547 0.043484563 -0.569970798
136.440 -0.027656509 0.043177578 -0.569993094
136.450 -0.028118011 0.042865625 -0.570015388
136.460 -0.028576002 0.042548743 -0.570037680
136.470 -0.029030428 0.042226973 -0.570059970
136.480 -0.029481238 0.041900354 -0.570082259
136.490 -0.029928379 0.041568927 -0.570104545
136.500 -0.030371801 0.041232732 -0.570126830
136.510 -0.030811453 0.040891812 -0.570149113
136.520 -0.031247284 0.040546209 -0.570171394
136.530 -0.031679245 0.040195965 -0.570193673
136.540 -0.032107286 0.039841124 -0.570215950
136.550 -0.032531358 0.039481729 -0.570238225
136.560 -0.032951414 0.039117826 -0.570260499
136.570 -0.033367404 0.038749458 -0.570282770
136.580 -0.033779282 0.038376671 -0.570305040
136.590 -0.034187001 0.037999511 -0.570327308
136.600 -0.034590514 0.037618024 -0.570349574
136.610 -0.034989776 0.037232257 -0.570371838
136.620 -0.035384741 0.036842258 -0.570394100
136.630 -0.035775365 0.036448074 -0.570416360
136.640 -0.036161603 0.036049753 -0.570438619
136.650 -0.036543411 0.035647345 -0.570460875
136.660 -0.036920746 0.035240898 -0.570483130
136.670 -0.037293566 0.034830462 -0.570505383
136.680 -0.037661828 0.034416087 -0.570527634
136.690 -0.038025491 0.033997824 -0.570549883
136.700 -0.038384514 0.033575724 -0.570572130
136.710 -0.038738856 0.033149838 -0.570594376
136.720 -0.039088478 0.032720218 -0.570616619
136.730 -0.039433340 0.032286917 -0.570638861
136.740 -0.039773403 0.031849986 -0.570661101
136.750 -0.040108631 0.031409479 -0.570683338
136.760 -0.040438984 0.030965450 -0.570705574
136.770 -0.040764426 0.030517952 -0.570727809
136.780 -0.041084920 0.030067040 -0.570750041
136.790 -0.041400432 0.029612769 -0.570772271
136.800 -0.041710925 0.029155193 -0.570794500
136.810 -0.042016365 0.028694367 -0.570816726
136.820 -0.042316719 0.028230348 -0.570838951
136.830 -0.042611953 0.027763192 -0.570861174
136.840 -0.042902033 0.027292954 -0.570883395
136.850 -0.043186929 0.026819693 -0.570905614
136.860 -0.043466609 0.026343464 -0.570927832
136.870 -0.043741041 0.025864326 -0.570950047
136.880 -0.044010196 0.025382336 -0.570972261
136.890 -0.044274045 0.024897552 -0.570994472
136.900 -0.044532557 0.024410033 -0.571016682
136.910 -0.044785706 0.023919837 -0.571038890
136.920 -0.045033462 0.023427024 -0.571061096
136.930 -0.045275800 0.022931652 -0.571083301
136.940 -0.045512693 0.022433781 -0.571105503
136.950 -0.045744116 0.021933471 -0.571127704
136.960 -0.045970042 0.021430782 -0.571149902
136.970 -0.046190449 0.020925774 -0.571172099
136.980 -0.046405312 0.020418508 -0.571194294
136.990 -0.046614608 0.019909045 -0.571216487
137.000 -0.046818315 0.019397446 -0.571238678
137.010 -0.047016410 0.018883771 -0.571260867
137.020 -0.047208875 0.018368083 -0.571283055
137.030 -0.047395686 0.017850444 -0.571305240
137.040 -0.047576826 0.017330914 -0.571327424
137.050 -0.047752275 0.016809557 -0.571349606
137.060 -0.047922015 0.016286434 -0.571371786
137.070 -0.048086027 0.015761608 -0.571393964
137.080 -0.048244296 0.015235141 -0.571416140
137.090 -0.048396805 0.014707098 -0.571438315
137.100 -0.048543538 0.014177539 -0.571460487
137.110 -0.048684480 0.013646529 -0.571482658
137.120 -0.048819618 0.013114131 -0.571504827
137.130 -0.048948937 0.012580409 -0.571526994
137.140 -0.049072425 0.012045425 -0.571549159
137.150 -0.049190070 0.011509244 -0.571571322
137.160 -0.049301859 0.010971928 -0.571593483
137.170 -0.049407784 0.010433544 -0.571615643
137.180 -0.049507833 0.009894153 -0.571637801
137.190 -0.049601997 0.009353820 -0.571659956
137.200 -0.049690267 0.008812610 -0.571682110
137.210 -0.049772637 0.008270587 -0.571704262
137.220 -0.049849097 0.007727814 -0.571726412
137.230 -0.049919642 0.007184357 -0.571748561
137.240 -0.049984266 0.006640279 -0.571770707
137.250 -0.050042964 0.006095646 -0.571792852
137.260 -0.050095731 0.005550521 -0.571814995
137.270 -0.050142563 0.005004970 -0.571837135
137.280 -0.050183458 0.004459057 -0.571859274
137.290 -0.050218413 0.003912846 -0.571881412
137.300 -0.050247427 0.003366401 -0.571903547
137.310 -0.050270498 0.002819789 -0.571925680
137.320 -0.050287627 0.002273073 -0.571947812
137.330 -0.050298813 0.001726317 -0.571969941
137.340 -0.050304059 0.001179587 -0.571992069
137.350 -0.050303365 0.000632947 -0.572014195
137.360 -0.050296735 0.000086460 -0.572036319
137.370 -0.050284172 -0.000459807 -0.572058442
137.380 -0.050265679 -0.001005791 -0.572080562
137.390 -0.050241261 -0.001551428 -0.572102681
137.400 -0.050210925 -0.002096654 -0.572124797
137.410 -0.050174675 -0.002641403 -0.572146912
137.420 -0.050132518 -0.003185612 -0.572169025
137.430 -0.050084463 -0.003729218 -0.572191136
137.440 -0.050030516 -0.004272156 -0.572213245
137.450 -0.049970688 -0.004814362 -0.572235353
137.460 -0.049904987 -0.005355773 -0.572257458
137.470 -0.049833423 -0.005896324 -0.572279562
137.480 -0.049756009 -0.006435954 -0.572301664
137.490 -0.049672754 -0.006974598 -0.572323764
137.500 -0.049583672 -0.007512193 -0.572345862
137.510 -0.049488775 -0.008048676 -0.572367958
137.520 -0.049388077 -0.008583985 -0.572390052
137.530 -0.049281593 -0.009118056 -0.572412145
137.540 -0.049169337 -0.009650828 -0.572434236
137.550 -0.049051325 -0.010182237 -0.572456324
137.560 -0.048927574 -0.010712222 -0.572478411
137.570 -0.048798099 -0.011240721 -0.572500496
137.580 -0.048662920 -0.011767672 -0.572522580
137.590 -0.048522054 -0.012293013 -0.572544661
137.600 -0.048375521 -0.012816683 -0.572566741
137.610 -0.048223339 -0.013338622 -0.572588818
137.620 -0.048065530 -0.013858767 -0.572610894
137.630 -0.047902114 -0.014377059 -0.572632968
137.640 -0.047733114 -0.014893437 -0.572655040
137.650 -0.047558550 -0.015407841 -0.572677110
137.660 -0.047378447 -0.015920211 -0.572699179
137.670 -0.047192828 -0.016430487 -0.572721245
137.680 -0.047001716 -0.016938611 -0.572743310
137.690 -0.046805138 -0.017444523 -0.572765373
137.700 -0.046603118 -0.017948163 -0.572787434
137.710 -0.046395682 -0.018449475 -0.572809493
137.720 -0.046182857 -0.018948399 -0.572831550
137.730 -0.045964672 -0.019444878 -0.572853605
137.740 -0.045741152 -0.019938854 -0.572875659
137.750 -0.045512328 -0.020430270 -0.572897711
137.760 -0.045278229 -0.020919069 -0.572919760
137.770 -0.045038883 -0.021405194 -0.572941808
137.780 -0.044794323 -0.021888589 -0.572963855
137.790 -0.044544578 -0.022369199 -0.572985899
137.800 -0.044289680 -0.022846967 -0.573007941
137.810 -0.044029663 -0.023321839 -0.573029982
137.820 -0.043764557 -0.023793759 -0.573052021
137.830 -0.043494398 -0.024262673 -0.573074057
137.840 -0.043219219 -0.024728528 -0.573096092
137.850 -0.042939054 -0.025191269 -0.573118126
137.860 -0.042653938 -0.025650842 -0.573140157
137.870 -0.042363908 -0.026107196 -0.573162186
137.880 -0.042069000 -0.026560278 -0.573184214
137.890 -0.041769250 -0.027010035 -0.573206240
137.900 -0.041464696 -0.027456416 -0.573228264
137.910 -0.041155376 -0.027899370 -0.573250286
137.920 -0.040841329 -0.028338845 -0.573272306
137.930 -0.040522593 -0.028774792 -0.573294324
137.940 -0.040199207 -0.029207160 -0.573316341
137.950 -0.039871213 -0.029635900 -0.573338355
137.960 -0.039538651 -0.030060962 -0.573360368
137.970 -0.039201562 -0.030482299 -0.573382379
137.980 -0.038859987 -0.030899862 -0.573404388
137.990 -0.038513969 -0.031313603 -0.573426395
138.000 -0.038163550 -0.031723475 -0.573448401
138.010 -0.037808774 -0.032129431 -0.573470404
138.020 -0.037449685 -0.032531425 -0.573492406
138.030 -0.037086326 -0.032929412 -0.573514406
138.040 -0.036718742 -0.033323345 -0.573536404
138.050 -0.036346979 -0.033713180 -0.573558400
138.060 -0.035971082 -0.034098874 -0.573580394
138.070 -0.035591097 -0.034480381 -0.573602387
138.080 -0.035207070 -0.034857659 -0.573624377
138.090 -0.034819049 -0.035230666 -0.573646366
138.100 -0.034427082 -0.035599358 -0.573668353
138.110 -0.034031215 -0.035963694 -0.573690338
138.120 -0.033631498 -0.036323633 -0.573712321
138.130 -0.033227979 -0.036679134 -0.573734302
138.140 -0.032820708 -0.037030157 -0.573756282
138.150 -0.032409733 -0.037376663 -0.573778259
138.160 -0.031995106 -0.037718613 -0.573800235
138.170 -0.031576876 -0.038055968 -0.573822209
138.180 -0.031155095 -0.038388690 -0.573844181
138.190 -0.030729814 -0.038716742 -0.573866152
138.200 -0.030301083 -0.039040087 -0.573888120
138.210 -0.029868957 -0.039358689 -0.573910087
138.220 -0.029433486 -0.039672513 -0.573932051
138.230 -0.028994724 -0.039981523 -0.573954014
138.240 -0.028552723 -0.040285685 -0.573975975
138.250 -0.028107538 -0.040584965 -0.573997934
138.260 -0.027659222 -0.040879330 -0.574019892
138.270 -0.027207830 -0.041168746 -0.574041847
138.280 -0.026753415 -0.041453183 -0.574063801
138.290 -0.026296034 -0.041732608 -0.574085753
138.300 -0.025835740 -0.042006991 -0.574107703
138.310 -0.025372591 -0.042276301 -0.574129651
138.320 -0.024906640 -0.042540509 -0.574151597
138.330 -0.024437946 -0.042799586 -0.574173541
138.340 -0.023966563 -0.043053503 -0.574195484
138.350 -0.023492550 -0.043302232 -0.574217425
138.360 -0.023015962 -0.043545746 -0.574239363
138.370 -0.022536858 -0.043784019 -0.574261300
138.380 -0.022055294 -0.044017025 -0.574283236
138.390 -0.021571329 -0.044244739 -0.574305169
138.400 -0.021085022 -0.044467135 -0.574327101
